record_date,DPD,default_date_bank,weight,id,portfolio
201003,0,NA,81.96,19836-4200020549,mortgage
201004,29,NA,233.27,19836-4200020549,mortgage
201005,60,NA,386.63,19836-4200020549,mortgage
201102,0,NA,1.44,160430-4200020565,mortgage
201103,30,NA,1.46,160430-4200020565,mortgage
201104,61,NA,1.49,160430-4200020565,mortgage
200906,357,200808,9921503.69,19606-4200020637,mortgage
200907,388,200808,9921872.69,19606-4200020637,mortgage
200908,419,200808,9922241.69,19606-4200020637,mortgage
200909,449,200808,9922610.69,19606-4200020637,mortgage
200910,480,200808,9922979.69,19606-4200020637,mortgage
200911,510,200808,9923348.69,19606-4200020637,mortgage
200912,541,200808,9923717.69,19606-4200020637,mortgage
201001,572,200808,9924086.69,19606-4200020637,mortgage
201002,600,200808,9924455.69,19606-4200020637,mortgage
201003,631,200808,9924824.69,19606-4200020637,mortgage
201004,661,200808,9925193.69,19606-4200020637,mortgage
201005,692,200808,9925562.69,19606-4200020637,mortgage
200906,0,NA,4548027.28,19619-4200020717,mortgage
200907,0,NA,4666987.08,19619-4200020717,mortgage
200908,0,NA,4906490.08,19619-4200020717,mortgage
200909,0,NA,4049102.52,19619-4200020717,mortgage
200910,0,NA,4941350.15,19619-4200020717,mortgage
200911,0,NA,3989664.48,19619-4200020717,mortgage
200912,0,NA,3424956.95,19619-4200020717,mortgage
201001,0,NA,3996776.33,19619-4200020717,mortgage
201002,0,NA,3830270.47,19619-4200020717,mortgage
201003,0,NA,193432.45,19619-4200020717,mortgage
201004,0,NA,3664993.46,19619-4200020717,mortgage
201005,0,NA,3895565.42,19619-4200020717,mortgage
201006,0,NA,3425281.67,19619-4200020717,mortgage
201007,0,NA,3804235.75,19619-4200020717,mortgage
201008,0,NA,4008757.33,19619-4200020717,mortgage
201009,0,NA,3025541.48,19619-4200020717,mortgage
201010,0,NA,3999099.23,19619-4200020717,mortgage
201011,0,NA,3761275.62,19619-4200020717,mortgage
201012,0,NA,3851695.07,19619-4200020717,mortgage
201101,0,NA,3906450.64,19619-4200020717,mortgage
201102,0,NA,3952766.9,19619-4200020717,mortgage
201103,0,NA,3810272.19,19619-4200020717,mortgage
201104,0,NA,3996156.55,19619-4200020717,mortgage
201105,0,NA,3892135.38,19619-4200020717,mortgage
201106,0,NA,3944657.9,19619-4200020717,mortgage
201107,0,NA,3945632.77,19619-4200020717,mortgage
201108,0,NA,4000387.04,19619-4200020717,mortgage
201109,0,NA,3579009.78,19619-4200020717,mortgage
201110,0,NA,2996318.02,19619-4200020717,mortgage
201111,0,NA,2332527.48,19619-4200020717,mortgage
201112,0,NA,1494684.57,19619-4200020717,mortgage
201201,0,NA,2479206.97,19619-4200020717,mortgage
201202,0,NA,2491575.25,19619-4200020717,mortgage
201203,0,NA,2352276.92,19619-4200020717,mortgage
201204,0,NA,2500867.97,19619-4200020717,mortgage
201205,0,NA,2155681.07,19619-4200020717,mortgage
201206,0,NA,2456069.84,19619-4200020717,mortgage
201207,0,NA,2394504.98,19619-4200020717,mortgage
201208,0,NA,2518104.08,19619-4200020717,mortgage
201209,0,NA,2525065.47,19619-4200020717,mortgage
200906,0,NA,101.64,19671-4200020856,mortgage
201002,0,NA,52.14,19671-4200020856,mortgage
201004,0,NA,104.68,19671-4200020856,mortgage
201005,28,NA,255.2,19671-4200020856,mortgage
201006,58,NA,407.98,19671-4200020856,mortgage
201007,30,NA,293.19,19671-4200020856,mortgage
201008,61,NA,467.82,19671-4200020856,mortgage
201009,91,NA,646.36,19671-4200020856,mortgage
201108,0,NA,50,19678-4200020936,mortgage
200907,0,NA,247.52,18590-4200020979,mortgage
200908,28,NA,521.11,18590-4200020979,mortgage
200909,58,NA,778.94,18590-4200020979,mortgage
201111,21,NA,50,19704-4200021007,mortgage
201111,0,NA,349.48,19705-4200021015,mortgage
201112,31,NA,432,19705-4200021015,mortgage
201201,62,NA,516.3,19705-4200021015,mortgage
201202,91,NA,601.51,19705-4200021015,mortgage
201203,122,NA,791.69,19705-4200021015,mortgage
201204,149,NA,883.17,19705-4200021015,mortgage
201205,183,NA,1176.35,19705-4200021015,mortgage
201108,0,NA,741018.9,19708-4200021031,mortgage
201109,0,NA,756251.54,19708-4200021031,mortgage
201110,0,NA,753578,19708-4200021031,mortgage
201111,0,NA,759178.22,19708-4200021031,mortgage
201112,0,NA,761351.04,19708-4200021031,mortgage
201201,0,NA,752982.71,19708-4200021031,mortgage
201202,0,NA,749391.51,19708-4200021031,mortgage
201203,1,NA,765213.61,19708-4200021031,mortgage
201204,0,NA,755190.71,19708-4200021031,mortgage
201205,0,NA,756873.37,19708-4200021031,mortgage
201206,0,NA,764346.95,19708-4200021031,mortgage
201207,0,NA,754605.78,19708-4200021031,mortgage
201208,0,NA,760122.21,19708-4200021031,mortgage
201209,3,NA,764804.27,19708-4200021031,mortgage
200906,0,201106,123946.71,19725-4200021103,mortgage
200907,0,201106,117002.58,19725-4200021103,mortgage
201004,0,201106,109576.67,19725-4200021103,mortgage
201005,0,201106,112854.55,19725-4200021103,mortgage
201006,0,201106,113404.21,19725-4200021103,mortgage
201007,0,201106,130194.24,19725-4200021103,mortgage
201008,0,201106,130787.81,19725-4200021103,mortgage
201009,0,201106,111384.22,19725-4200021103,mortgage
201010,0,201106,95803.19,19725-4200021103,mortgage
201011,0,201106,83235.53,19725-4200021103,mortgage
201012,0,201106,25960.36,19725-4200021103,mortgage
201112,0,201106,182.75,19725-4200021103,mortgage
201201,30,201106,418.69,19725-4200021103,mortgage
201202,59,201106,659.04,19725-4200021103,mortgage
201203,90,201106,905.43,19725-4200021103,mortgage
201204,0,201106,234.36,19725-4200021103,mortgage
201205,29,201106,471.19,19725-4200021103,mortgage
201103,0,NA,209.01,19539-4200021111,mortgage
201104,0,NA,203.06,19539-4200021111,mortgage
201106,0,NA,118.58,19539-4200021111,mortgage
201107,30,NA,371.13,19539-4200021111,mortgage
201207,0,NA,58.8,19539-4200021111,mortgage
201208,0,NA,267.89,19539-4200021111,mortgage
200906,0,NA,6033527.4,19743-4200021189,mortgage
200907,0,NA,4877625.19,19743-4200021189,mortgage
200908,0,NA,3430504.21,19743-4200021189,mortgage
200909,0,NA,8356383.09,19743-4200021189,mortgage
200910,0,NA,7199704.12,19743-4200021189,mortgage
200911,0,NA,8420646.13,19743-4200021189,mortgage
200912,0,NA,8986312.2,19743-4200021189,mortgage
201001,0,NA,8911746.68,19743-4200021189,mortgage
201002,0,NA,10046650.83,19743-4200021189,mortgage
201003,0,NA,8643548.5,19743-4200021189,mortgage
201004,0,NA,10022763.55,19743-4200021189,mortgage
201005,0,NA,8672622.24,19743-4200021189,mortgage
201006,0,NA,8116085.12,19743-4200021189,mortgage
201007,0,NA,9842402.97,19743-4200021189,mortgage
201008,0,NA,7048664.58,19743-4200021189,mortgage
201009,0,NA,9744479.82,19743-4200021189,mortgage
201010,0,NA,10024656.59,19743-4200021189,mortgage
201011,0,NA,9532814,19743-4200021189,mortgage
201012,0,NA,9012165.53,19743-4200021189,mortgage
201101,0,NA,9590047.5,19743-4200021189,mortgage
201102,0,NA,10030822.61,19743-4200021189,mortgage
201103,0,NA,10059344.32,19743-4200021189,mortgage
201104,0,NA,10014429.11,19743-4200021189,mortgage
201105,0,NA,9900713.92,19743-4200021189,mortgage
201106,0,NA,9219236.36,19743-4200021189,mortgage
201107,0,NA,10014038.81,19743-4200021189,mortgage
201108,0,NA,3393128.46,19743-4200021189,mortgage
201109,0,NA,6835089.16,19743-4200021189,mortgage
201110,0,NA,9665002.12,19743-4200021189,mortgage
201111,0,NA,9404580.59,19743-4200021189,mortgage
201112,0,NA,7595432.38,19743-4200021189,mortgage
201201,0,NA,13899200.84,19743-4200021189,mortgage
201202,0,NA,19252614.01,19743-4200021189,mortgage
201203,0,NA,19024068.3,19743-4200021189,mortgage
201204,0,NA,23540574.31,19743-4200021189,mortgage
201205,0,NA,26003782.05,19743-4200021189,mortgage
201206,0,NA,26975892.68,19743-4200021189,mortgage
201207,0,NA,17545873.14,19743-4200021189,mortgage
201208,0,NA,18655329.42,19743-4200021189,mortgage
201209,0,NA,19348150.14,19743-4200021189,mortgage
200906,0,NA,1190050.48,19763-4200021234,mortgage
200908,0,NA,414938.86,19763-4200021234,mortgage
200909,0,NA,868260.77,19763-4200021234,mortgage
200910,0,NA,780927.5,19763-4200021234,mortgage
201002,0,NA,787984.29,19763-4200021234,mortgage
201003,0,NA,1272040.43,19763-4200021234,mortgage
201004,0,NA,1064973.91,19763-4200021234,mortgage
201007,0,NA,887792.89,19763-4200021234,mortgage
201008,0,NA,301623.12,19763-4200021234,mortgage
201011,0,NA,492522.78,19763-4200021234,mortgage
201012,0,NA,856235.47,19763-4200021234,mortgage
201101,0,NA,1410540.36,19763-4200021234,mortgage
201102,0,NA,1306980.59,19763-4200021234,mortgage
201103,0,NA,1837885.22,19763-4200021234,mortgage
201104,0,NA,1642159.43,19763-4200021234,mortgage
201105,0,NA,1725366.7,19763-4200021234,mortgage
201106,0,NA,1978533.79,19763-4200021234,mortgage
201107,0,NA,1637467.01,19763-4200021234,mortgage
201108,0,NA,1656061.94,19763-4200021234,mortgage
201109,0,NA,1326926.76,19763-4200021234,mortgage
201110,0,NA,1350204.44,19763-4200021234,mortgage
201111,0,NA,593545.61,19763-4200021234,mortgage
201112,0,NA,1750831.17,19763-4200021234,mortgage
201201,0,NA,1125624.79,19763-4200021234,mortgage
201202,0,NA,990743.86,19763-4200021234,mortgage
201203,0,NA,1649468.27,19763-4200021234,mortgage
201204,0,NA,1870222.24,19763-4200021234,mortgage
201205,0,NA,1887809.48,19763-4200021234,mortgage
201206,0,NA,1762230.55,19763-4200021234,mortgage
201207,0,NA,1517356.56,19763-4200021234,mortgage
201208,0,NA,1190963.95,19763-4200021234,mortgage
201209,0,NA,1636292.57,19763-4200021234,mortgage
201006,0,NA,111.55,979314-4200021293,mortgage
201007,0,NA,40.61,979314-4200021293,mortgage
201009,0,NA,120.39,979314-4200021293,mortgage
201011,0,NA,136.64,979314-4200021293,mortgage
201012,0,NA,109.72,979314-4200021293,mortgage
201101,0,NA,7.95,979314-4200021293,mortgage
201102,0,NA,0.96,979314-4200021293,mortgage
201105,0,NA,44.83,979314-4200021293,mortgage
201106,0,NA,242.97,979314-4200021293,mortgage
201107,0,NA,8.66,979314-4200021293,mortgage
201108,0,NA,91.66,979314-4200021293,mortgage
201109,0,NA,38.55,979314-4200021293,mortgage
201110,0,NA,148.63,979314-4200021293,mortgage
201111,0,NA,68.73,979314-4200021293,mortgage
201201,0,NA,134.83,979314-4200021293,mortgage
201202,0,NA,33.92,979314-4200021293,mortgage
201208,0,NA,49.46,979314-4200021293,mortgage
200910,0,NA,102.73,19798-4200021349,mortgage
200912,0,NA,93.71,19798-4200021349,mortgage
201009,0,NA,9.65,19798-4200021349,mortgage
201010,0,NA,58.79,19798-4200021349,mortgage
201103,0,NA,9.65,19798-4200021349,mortgage
201104,0,NA,9.79,19798-4200021349,mortgage
201105,0,NA,34.95,19798-4200021349,mortgage
201106,0,NA,20.58,19798-4200021349,mortgage
201207,0,NA,115.84,19798-4200021349,mortgage
201209,0,NA,5.05,19798-4200021349,mortgage
200906,0,NA,75245.79,19805-4200021373,mortgage
200907,0,NA,98020.07,19805-4200021373,mortgage
200908,0,NA,94445.3,19805-4200021373,mortgage
200909,0,NA,93503.33,19805-4200021373,mortgage
200910,0,NA,85982.3,19805-4200021373,mortgage
200911,0,NA,96314.5,19805-4200021373,mortgage
200912,0,NA,100111.07,19805-4200021373,mortgage
201001,0,NA,92048.59,19805-4200021373,mortgage
201002,0,NA,76375.5,19805-4200021373,mortgage
201003,0,NA,76038.66,19805-4200021373,mortgage
201004,0,NA,86001.48,19805-4200021373,mortgage
201005,0,NA,95070.03,19805-4200021373,mortgage
201006,0,NA,89595.97,19805-4200021373,mortgage
201007,0,NA,90381.9,19805-4200021373,mortgage
201008,0,NA,78944.84,19805-4200021373,mortgage
201009,0,NA,99825.26,19805-4200021373,mortgage
201010,0,NA,80825.82,19805-4200021373,mortgage
201011,0,NA,98151.37,19805-4200021373,mortgage
201012,0,NA,90971.18,19805-4200021373,mortgage
201101,0,NA,99411.39,19805-4200021373,mortgage
201102,0,NA,93074,19805-4200021373,mortgage
201103,0,NA,85751.33,19805-4200021373,mortgage
201104,0,NA,90453.66,19805-4200021373,mortgage
201105,0,NA,89407.68,19805-4200021373,mortgage
201106,0,NA,66754.39,19805-4200021373,mortgage
201107,0,NA,90590.98,19805-4200021373,mortgage
201108,0,NA,62374.01,19805-4200021373,mortgage
201109,0,NA,65077.54,19805-4200021373,mortgage
201110,0,NA,87061.73,19805-4200021373,mortgage
201111,0,NA,78089.99,19805-4200021373,mortgage
201112,0,NA,99244.59,19805-4200021373,mortgage
201201,0,NA,99518.74,19805-4200021373,mortgage
201202,0,NA,73350.11,19805-4200021373,mortgage
201203,0,NA,96641.07,19805-4200021373,mortgage
201204,0,NA,74770.2,19805-4200021373,mortgage
201205,0,NA,46334.52,19805-4200021373,mortgage
201206,0,NA,75011.29,19805-4200021373,mortgage
201207,0,NA,63090.83,19805-4200021373,mortgage
201209,0,NA,67688.41,19805-4200021373,mortgage
200907,0,NA,158.76,43059-4200021496,mortgage
201201,0,NA,272.74,43059-4200021496,mortgage
201202,0,NA,87.69,43059-4200021496,mortgage
201203,0,NA,31.41,43059-4200021496,mortgage
201204,0,NA,55.72,43059-4200021496,mortgage
201208,0,NA,286.48,43059-4200021496,mortgage
201108,0,NA,104.72,920808-4200021509,mortgage
201109,29,NA,375.21,920808-4200021509,mortgage
201201,0,NA,126.15,920808-4200021509,mortgage
200906,0,NA,162556.56,19896-4200021664,mortgage
200907,0,NA,174045.09,19896-4200021664,mortgage
200908,0,NA,119002.21,19896-4200021664,mortgage
201112,0,NA,119510.7,19896-4200021664,mortgage
201201,0,NA,118689.89,19896-4200021664,mortgage
201202,0,NA,187225.35,19896-4200021664,mortgage
201203,0,NA,45035.82,19896-4200021664,mortgage
201204,0,NA,58212.77,19896-4200021664,mortgage
201205,0,NA,184196.36,19896-4200021664,mortgage
201206,0,NA,187844.95,19896-4200021664,mortgage
201207,0,NA,53698.58,19896-4200021664,mortgage
201208,0,NA,158906.69,19896-4200021664,mortgage
201209,0,NA,177311.9,19896-4200021664,mortgage
201009,0,NA,27.77,160290-4200021744,mortgage
201010,31,NA,58.43,160290-4200021744,mortgage
201102,3,NA,349.97,19159-4200021795,mortgage
201103,33,NA,507.44,19159-4200021795,mortgage
201104,64,NA,668.36,19159-4200021795,mortgage
201105,95,NA,832.06,19159-4200021795,mortgage
201106,125,NA,998.88,19159-4200021795,mortgage
201107,156,NA,1170.38,19159-4200021795,mortgage
201108,187,NA,1345.11,19159-4200021795,mortgage
200910,0,201104,244.34,37340-4200021808,mortgage
201003,0,201104,250.41,37340-4200021808,mortgage
201004,29,201104,663.48,37340-4200021808,mortgage
201005,60,201104,1082.07,37340-4200021808,mortgage
201006,90,201104,1507.11,37340-4200021808,mortgage
201007,121,201104,1940.28,37340-4200021808,mortgage
201008,152,201104,2452.62,37340-4200021808,mortgage
201010,0,201104,421.54,37340-4200021808,mortgage
201102,0,201104,263.13,37340-4200021808,mortgage
201103,29,201104,703.79,37340-4200021808,mortgage
201104,60,201104,1153.94,37340-4200021808,mortgage
201112,0,201104,263.54,37340-4200021808,mortgage
201204,0,201104,378.19,37340-4200021808,mortgage
201205,0,201104,331.13,37340-4200021808,mortgage
201206,0,201104,254.58,37340-4200021808,mortgage
201207,0,201104,253.53,37340-4200021808,mortgage
200909,0,NA,13.11,67397-4200021816,mortgage
200910,30,NA,362.32,67397-4200021816,mortgage
200911,60,NA,1092.36,67397-4200021816,mortgage
200912,91,NA,1458.13,67397-4200021816,mortgage
201001,0,NA,322.44,67397-4200021816,mortgage
201002,0,NA,34.74,67397-4200021816,mortgage
201207,0,NA,506.04,19947-4200021867,mortgage
201209,3,NA,445.64,19947-4200021867,mortgage
201002,0,NA,169.48,19952-4200021883,mortgage
201112,0,NA,41.33,19952-4200021883,mortgage
200906,0,NA,390604.84,19977-4200022085,mortgage
200907,0,NA,386517.56,19977-4200022085,mortgage
200908,0,NA,323617.16,19977-4200022085,mortgage
200909,0,NA,400670.69,19977-4200022085,mortgage
200910,0,NA,400254.34,19977-4200022085,mortgage
200911,0,NA,403903.47,19977-4200022085,mortgage
200912,0,NA,402892.9,19977-4200022085,mortgage
201001,0,NA,20726.26,19977-4200022085,mortgage
201002,0,NA,291335.7,19977-4200022085,mortgage
201003,0,NA,246565.03,19977-4200022085,mortgage
201004,0,NA,253535.81,19977-4200022085,mortgage
201005,0,NA,262484,19977-4200022085,mortgage
201006,0,NA,187867.25,19977-4200022085,mortgage
201007,0,NA,211701.93,19977-4200022085,mortgage
201008,0,NA,191734.72,19977-4200022085,mortgage
201206,0,NA,3.49,19977-4200022085,mortgage
201201,0,NA,283,19679-4200022122,mortgage
201202,0,NA,755.4,19679-4200022122,mortgage
201203,1,NA,357.95,19679-4200022122,mortgage
201206,1,NA,521.03,19679-4200022122,mortgage
201208,0,NA,390.2,19679-4200022122,mortgage
200906,0,NA,206945.82,20008-4200022165,mortgage
200907,0,NA,176246.46,20008-4200022165,mortgage
200908,0,NA,208164.02,20008-4200022165,mortgage
200909,0,NA,78888.09,20008-4200022165,mortgage
200910,0,NA,18778.44,20008-4200022165,mortgage
200911,0,NA,49819.03,20008-4200022165,mortgage
200912,0,NA,210621.38,20008-4200022165,mortgage
201001,0,NA,241981.66,20008-4200022165,mortgage
201002,0,NA,212164.32,20008-4200022165,mortgage
201003,0,NA,147930.48,20008-4200022165,mortgage
201004,0,NA,430256.89,20008-4200022165,mortgage
201005,0,NA,434682.27,20008-4200022165,mortgage
201006,0,NA,440680.51,20008-4200022165,mortgage
201007,0,NA,436371.79,20008-4200022165,mortgage
201008,0,NA,439675.54,20008-4200022165,mortgage
201009,0,NA,418133.29,20008-4200022165,mortgage
201010,0,NA,452170.26,20008-4200022165,mortgage
201011,0,NA,426193.01,20008-4200022165,mortgage
201012,0,NA,361044.1,20008-4200022165,mortgage
201101,0,NA,412950.17,20008-4200022165,mortgage
201102,0,NA,415439.8,20008-4200022165,mortgage
201103,0,NA,393845.95,20008-4200022165,mortgage
201104,0,NA,403138.4,20008-4200022165,mortgage
201105,0,NA,422148.03,20008-4200022165,mortgage
201106,0,NA,374047.33,20008-4200022165,mortgage
201107,0,NA,398480.61,20008-4200022165,mortgage
201108,0,NA,375410.59,20008-4200022165,mortgage
201109,0,NA,440744.9,20008-4200022165,mortgage
201110,0,NA,452053.87,20008-4200022165,mortgage
201111,0,NA,432568.57,20008-4200022165,mortgage
201112,0,NA,417107.98,20008-4200022165,mortgage
201201,0,NA,433555.35,20008-4200022165,mortgage
201202,0,NA,357402.94,20008-4200022165,mortgage
201203,0,NA,452861.28,20008-4200022165,mortgage
201204,0,NA,397453.86,20008-4200022165,mortgage
201205,0,NA,431603.21,20008-4200022165,mortgage
201206,0,NA,456787.93,20008-4200022165,mortgage
201207,0,NA,440480.25,20008-4200022165,mortgage
201208,0,NA,140.06,20008-4200022165,mortgage
200911,12,NA,230.41,20013-4200022210,mortgage
200912,43,NA,232.62,20013-4200022210,mortgage
201001,74,NA,232.62,20013-4200022210,mortgage
201002,102,NA,232.62,20013-4200022210,mortgage
201003,133,NA,232.62,20013-4200022210,mortgage
200906,0,200807,773297.47,20022-4200022245,mortgage
200907,0,200807,732075.18,20022-4200022245,mortgage
